GO.ID,Term,Annotated,Significant,Expected,classic,cluster
GO:0019372,lipoxygenase pathway,4,2,0.02,0.00011,0
GO:0009416,response to light stimulus,2022,21,8.75,0.00012,0
GO:0015996,chlorophyll catabolic process,24,3,0.1,0.00015,0
GO:0009314,response to radiation,2065,21,8.94,0.00016,0
GO:0031407,oxylipin metabolic process,25,3,0.11,0.00017,0
GO:0014070,response to organic cyclic compound,809,12,3.5,0.00019,0
GO:0046149,pigment catabolic process,27,3,0.12,0.00021,0
GO:0006690,icosanoid metabolic process,6,2,0.03,0.00028,0
GO:0080151,positive regulation of salicylic acid me...,6,2,0.03,0.00028,0
GO:0006787,porphyrin-containing compound catabolic ...,30,3,0.13,0.00029,0
GO:0033015,tetrapyrrole catabolic process,30,3,0.13,0.00029,0
GO:0010027,thylakoid membrane organization,51,4,0.25,0.00011,1
GO:0006417,regulation of translation,98,5,0.48,0.00012,1
GO:0006779,porphyrin-containing compound biosynthet...,100,5,0.48,0.00013,1
GO:0034248,regulation of cellular amide metabolic p...,101,5,0.49,0.00013,1
GO:0010608,posttranscriptional regulation of gene e...,234,7,1.13,0.00015,1
GO:0009668,plastid membrane organization,56,4,0.27,0.00016,1
GO:0033014,tetrapyrrole biosynthetic process,111,5,0.54,0.00021,1
GO:0006094,gluconeogenesis,24,3,0.12,0.00021,1
GO:0071704,organic substance metabolic process,10498,69,50.89,0.00023,1
GO:0019319,hexose biosynthetic process,27,3,0.13,0.00030,1
GO:0033013,tetrapyrrole metabolic process,297,6,0.77,0.00012,2
GO:1903428,positive regulation of reactive oxygen s...,7,2,0.02,0.00014,2
GO:0010119,regulation of stomatal movement,104,4,0.27,0.00015,2
GO:0009651,response to salt stress,613,8,1.59,0.00017,2
GO:0002213,defense response to insect,44,3,0.11,0.00020,2
GO:0042221,response to chemical,4906,25,12.7,0.00021,2
GO:0072593,reactive oxygen species metabolic proces...,130,4,0.34,0.00036,2
GO:2000379,positive regulation of reactive oxygen s...,13,2,0.03,0.00050,2
GO:0009644,response to high light intensity,62,3,0.16,0.00056,2
GO:0010087,phloem or xylem histogenesis,147,4,0.38,0.00057,2
GO:0071495,cellular response to endogenous stimulus,1320,23,9.75,0.00011,3
GO:0007165,signal transduction,2401,34,17.74,0.00014,3
GO:0009755,hormone-mediated signaling pathway,1081,20,7.99,0.00014,3
GO:0009409,response to cold,459,12,3.39,0.00016,3
GO:1901701,cellular response to oxygen-containing c...,1250,21,9.24,0.00036,3
GO:0002376,immune system process,687,14,5.08,0.00059,3
GO:0009753,response to jasmonic acid,615,13,4.54,0.00067,3
GO:0050789,regulation of biological process,6712,69,49.59,0.00074,3
GO:0009644,response to high light intensity,62,4,0.46,0.00115,3
GO:0009061,anaerobic respiration,8,2,0.06,0.00148,3
GO:0010438,cellular response to sulfur starvation,8,2,0.06,0.00148,3
GO:0009611,response to wounding,793,12,3.28,0.00010,4
GO:0031408,oxylipin biosynthetic process,23,3,0.1,0.00011,4
